Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
7172	912	svchost.exe	0xa98c764e2080	3	-	0	False	2026-09-09 06:16:51.000000 UTC	N/A	Disabled
1268	1400	taskhostw.exe	0xa98c766ea080	4	-	1	False	2026-09-09 07:51:10.000000 UTC	N/A	Disabled
5072	520	DataExchangeHo	0xa98c766ec080	1	-	1	False	2026-09-09 10:45:15.000000 UTC	N/A	Disabled
4036	912	svchost.exe	0xa98c76bf4080	4	-	0	False	2026-09-09 12:26:18.000000 UTC	N/A	Disabled
7864	10676	SystemSettings	0xa98c770c8080	3	-	1	False	2026-09-09 07:53:51.000000 UTC	N/A	Disabled
6448	520	dllhost.exe	0xa98c772f4080	3	-	1	False	2026-09-09 08:19:40.000000 UTC	N/A	Disabled
10480	912	svchost.exe	0xa98c774d8080	2	-	0	False	2026-09-09 07:53:42.000000 UTC	N/A	Disabled
7860	912	svchost.exe	0xa98c775a2080	1	-	0	False	2026-09-09 12:29:37.000000 UTC	N/A	Disabled
8008	912	svchost.exe	0xa98c77fc50c0	6	-	0	False	2026-09-09 08:05:13.000000 UTC	N/A	Disabled
11536	4612	ShellHost.exe	0xa98c789d1080	5	-	1	False	2026-09-09 11:27:20.000000 UTC	N/A	Disabled
7664	8960	msedge.exe	0xa98c78b98080	19	-	1	False	2026-09-09 08:13:44.000000 UTC	N/A	Disabled
5156	520	ApplicationFra	0xa98c78bb3080	2	-	1	False	2026-09-09 07:53:37.000000 UTC	N/A	Disabled
4884	316	powershell.exe	0xa98c78dce080	15	-	1	False	2026-09-09 12:30:44.000000 UTC	N/A	Disabled
156	2068	python.exe	0xa98c78dd0080	0	-	1	False	2026-09-09 10:29:07.000000 UTC	2026-09-09 10:34:54.000000 UTC	Disabled
5968	8116	conhost.exe	0xa98c78fcf080	2	-	1	False	2026-09-09 11:59:44.000000 UTC	N/A	Disabled
4304	912	svchost.exe	0xa98c790cc080	5	-	1	False	2026-09-09 07:53:39.000000 UTC	N/A	Disabled
8116	4808	Res.exe	0xa98c790d8080	2	-	1	True	2026-09-09 11:59:44.000000 UTC	N/A	Disabled
7800	912	MsMpEng.exe	0xa98c793d50c0	11	-	0	False	2026-09-09 07:44:01.000000 UTC	N/A	Disabled
9932	912	svchost.exe	0xa98c795a2080	13	-	0	False	2026-09-09 07:53:44.000000 UTC	N/A	Disabled
3928	316	powershell.exe	0xa98c795d0080	11	-	1	False	2026-09-09 10:17:02.000000 UTC	N/A	Disabled
9648	912	svchost.exe	0xa98c79662080	6	-	0	False	2026-09-09 08:13:16.000000 UTC	N/A	Disabled
2608	9668	python.exe	0xa98c796c6080	0	-	1	False	2026-09-09 11:18:36.000000 UTC	2026-09-09 11:18:37.000000 UTC	Disabled
10900	316	OpenConsole.ex	0xa98c79767080	5	-	1	False	2026-09-09 10:17:02.000000 UTC	N/A	Disabled
316	520	WindowsTermina	0xa98c79fbf080	21	-	1	False	2026-09-09 08:39:49.000000 UTC	N/A	Disabled
8928	912	svchost.exe	0xa98c79ff4080	2	-	0	False	2026-09-09 07:41:52.000000 UTC	N/A	Disabled
9232	5708	msedgewebview2	0xb9853e135080	17	-	1	False	2026-09-08 21:34:55.000000 UTC	N/A	Disabled
